scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.002872079486332882), 'intercept': 0.26984544378995157, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(481), np.int64(950)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.002872079486332882), 'intercept': 0.26984544378995157}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 19, 'anomaly_indices': array([  73,  145,  237,  297,  368,  379,  428,  438,  464,  489,  503,
        504,  517,  593,  646,  684,  731,  923, 1072], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift,mean_shift,ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.24256427])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0022744936689782064), 'intercept': -0.44682134406114793, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.7458383185788455)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1038], 'shift_magnitudes': [np.float64(2.434718474002338)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.18044111])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8117289112917329)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(816), np.int64(1032)], 'shift_magnitudes': [1.8644837942907668, 2.550190099114168], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([1000]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.40243811]), 'ma_order': 1, 'ma_coefs': array([0.57929953])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0018207270193329559), 'intercept': 0.23197147035262344, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0491803129122512)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(264), np.int64(840)], 'shift_magnitudes': [1.8715903767357127, 2.4723846866656123], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([378, 876]), 'ends': array([467, 984]), 'lengths': [89, 108], 'magnitudes': [np.float64(-2.1835393103207936), np.float64(2.0457748195463363)], 'magnitude_strengths': [1.7216281630611143, 1.823486648386448], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.40789626, -0.32849601,  0.58154529])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.0185954088708273)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [210], 'shift_magnitudes': [1.8493414723419137], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([ 205,  299,  339,  464,  554,  620,  727,  741,  834,  935, 1012,
       1175], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.35600821])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.9404340080948888), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 313,  317,  389,  582,  585, 1141, 1147], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([632]), 'ends': array([693]), 'lengths': [61], 'magnitudes': [np.float64(-1.8232849728306009)], 'magnitude_strengths': [2.286943682605547], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.27448778,  0.47492354,  0.06216128, -0.22820563,  0.24400784])}","{'background': 'linear', 'slope': np.float64(-0.004229958640631218), 'intercept': 0.25771757230457404, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(265), np.int64(707)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004229958640631218), 'intercept': 0.25771757230457404}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian', 'gaussian'], 'num_anomalies': 2, 'location': 'none', 'starts': array([141, 755]), 'ends': array([254, 927]), 'lengths': [113, 172], 'magnitudes': [np.float64(-1.6820090526602114), np.float64(2.0306506159243902)], 'magnitude_strengths': [1.8124450640250824, 1.773688841260221], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.11139245, -0.67778063]), 'ma_order': 3, 'ma_coefs': array([0.8033048 , 0.80401156, 0.16672153])}","{'background': 'linear', 'slope': np.float64(-0.0015257597706008251), 'intercept': 0.13955917664533113, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [229], 'shift_magnitudes': [np.float64(2.3261825787810784)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 23, 'anomaly_indices': array([ 78,  85, 106, 148, 181, 291, 320, 393, 400, 437, 449, 454, 499,
       578, 609, 668, 702, 763, 768, 787, 842, 906, 979], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [967], 'shift_magnitudes': [np.float64(2.8273710297005086)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [979], 'shift_magnitudes': [1.5999373161060426], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,1200
collective_anomaly,collective_anomaly,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.002001860759256261), 'intercept': 0.3148235498882417, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([986]), 'ends': array([1102]), 'lengths': [116], 'magnitudes': [np.float64(2.6974715770811004)], 'magnitude_strengths': [2.4157161773138625], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2856074829378685)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(324), np.int64(1056)], 'shift_magnitudes': [np.float64(3.572765887146648), np.float64(3.608540596867213)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([661]), 'ends': array([808]), 'lengths': [147], 'magnitudes': [np.float64(-1.9463958365760847)], 'magnitude_strengths': [1.7450168815439113], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0018291713059803798), 'intercept': 0.11007716510598509, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.54090986707585)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1049], 'shift_magnitudes': [np.float64(2.2439781311550835)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [962], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0018291713059803798), 'intercept': 0.11007716510598509}}]",shift_shift,ood_params,1200
variance_shift,variance_shift,ood_params,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9507772871102207)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [519], 'shift_magnitudes': [2.3547430429016796], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.00226654131164937), 'intercept': -0.16247750932230376, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.460091086850518)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [175], 'shift_magnitudes': [2.2938168729276414], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [247], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00226654131164937), 'intercept': -0.16247750932230376}}]",shift_shift,ood_params,1200
mean_shift,mean_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.61810189, -0.18387312,  0.14416768,  0.56598104]), 'ma_order': 4, 'ma_coefs': array([0.24963621, 0.30987153, 0.24848469, 0.89055361])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.8469048892597748), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [182], 'shift_magnitudes': [np.float64(6.045264041712607)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.004545252783005725), 'intercept': -0.38178638158927636, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [508], 'shift_magnitudes': [np.float64(1.8639672333237698)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [682], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004545252783005725), 'intercept': -0.38178638158927636}}]",shift_shift,ood_params,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.84993166, -0.38063355]), 'ma_order': 2, 'ma_coefs': array([-0.87988358,  0.27399793])}","{'background': 'linear', 'slope': np.float64(0.004973215312099432), 'intercept': 0.010649545419859963, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [644], 'shift_magnitudes': [np.float64(4.406596085459223)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [660], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004973215312099432), 'intercept': 0.010649545419859963}}]",shift_shift,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.4931933]), 'ma_order': 3, 'ma_coefs': array([ 0.23289795,  0.13326396, -0.81373161])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4322483977964937), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1063], 'shift_magnitudes': [np.float64(3.4999127562166628)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'end', 'starts': array([888]), 'ends': array([1023]), 'lengths': [135], 'magnitudes': [np.float64(-2.0109482265666916)], 'magnitude_strengths': [1.8494924513284943], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
point_anomaly,point_anomaly,ood_params,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.21139806, 0.20526417])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.1881410304656677), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([664]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_params,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.86473053,  0.42106015, -0.28974096])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2242797009043402)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 21, 'anomaly_indices': array([  47,  189,  195,  316,  345,  453,  474,  478,  495,  535,  588,
        675,  703,  720,  732,  923,  927, 1034, 1146, 1171, 1173],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'ramp'], 'num_anomalies': 2, 'location': 'none', 'starts': array([155, 450]), 'ends': array([222, 514]), 'lengths': [67, 64], 'magnitudes': [np.float64(-2.5353184999790197), np.float64(-3.3572331411083396)], 'magnitude_strengths': [1.981789483111136, 2.4009564329850623], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0033099950982823745), 'intercept': 0.18343869597115392, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.5749450956345885)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(104), np.int64(936)], 'shift_types': ['direction_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0033099950982823745), 'intercept': 0.18343869597115392}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([240]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
no_event,none,ood_params,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.33172068,  0.38977167, -0.00327121])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}",[],no_event,ood_params,1200
mean_shift+variance_shift,"mean_shift,variance_shift",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.37227222,  0.55629514, -0.63088111, -0.56822326]), 'ma_order': 4, 'ma_coefs': array([0.72091084, 0.80249731, 0.20333025, 0.01152287])}","{'background': 'linear', 'slope': np.float64(-0.004027264871630491), 'intercept': 0.024410444846580837, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [675], 'shift_magnitudes': [np.float64(11.647680891272204)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [624], 'shift_magnitudes': [2.6389053466364816], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_params,1200
variance_shift,variance_shift,ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.05227992,  0.34312485,  0.25326985])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.178174025485484)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(156), np.int64(276)], 'shift_magnitudes': [1.6909144182387494, 1.586043943010393], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1014], 'shift_magnitudes': [np.float64(2.8998245427115243)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([927]), 'ends': array([987]), 'lengths': [60], 'magnitudes': [np.float64(-2.057661203426897)], 'magnitude_strengths': [2.09852361519876], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_params,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.51058602, -0.40554583, -0.13328382,  0.24128593])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.954395592075313), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 18, 'anomaly_indices': array([ 107,  114,  141,  146,  282,  309,  414,  503,  571,  601,  687,
        727,  788,  826,  934, 1144, 1188, 1191], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'end', 'starts': array([997]), 'ends': array([1103]), 'lengths': [106], 'magnitudes': [np.float64(-2.994970578073466)], 'magnitude_strengths': [2.4437902288764053], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_params,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.17567277,  0.05792204]), 'ma_order': 3, 'ma_coefs': array([-0.28992494,  0.6457714 ,  0.07979036])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.0017607661528737514), 'intercept': -0.28037668503697344, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.9853255387552613)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [489], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0017607661528737514), 'intercept': -0.28037668503697344}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([697]), 'ends': array([794]), 'lengths': [97], 'magnitudes': [np.float64(-2.323635114050855)], 'magnitude_strengths': [1.7820355821358573], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.07331419,  0.20557845,  0.53017567])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.063983224831651)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(156), np.int64(832)], 'shift_magnitudes': [np.float64(2.2662747625885196), np.float64(3.580640010040161)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([618]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
mean_shift,mean_shift,ood_params,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.516387580225618), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1056], 'shift_magnitudes': [np.float64(2.0656480850241747)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_params,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.38418084, -0.16796896]), 'ma_order': 1, 'ma_coefs': array([0.02325159])}","{'background': 'linear', 'slope': np.float64(0.003948279322745122), 'intercept': -0.034702572621491345, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [181], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003948279322745122), 'intercept': -0.034702572621491345}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([121]), 'location': 'beginning', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 5, 'ma_coefs': array([ 0.45753631,  0.22950505,  0.39293139,  0.11397384, -0.5285658 ])}","{'background': 'linear', 'slope': np.float64(0.0013591570478301417), 'intercept': -0.3366430031009512, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [347], 'shift_magnitudes': [2.1402641981940027], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [126], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0013591570478301417), 'intercept': -0.3366430031009512}}]",shift_shift,ood_params,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.27578487, -0.08584906]), 'ma_order': 1, 'ma_coefs': array([0.09724295])}","{'background': 'linear', 'slope': np.float64(0.003972379981204746), 'intercept': 0.24706659752915716, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(619), np.int64(750)], 'shift_types': ['direction_and_magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.003972379981204746), 'intercept': 0.24706659752915716}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay', 'ramp'], 'num_anomalies': 2, 'location': 'none', 'starts': array([613, 903]), 'ends': array([717, 992]), 'lengths': [104, 89], 'magnitudes': [np.float64(2.016906383153375), np.float64(2.4819418677155323)], 'magnitude_strengths': [1.724223344034984, 1.9067862401198097], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,1200
