scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift,mean_shift,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.34255129, -0.30245583, -0.0996213 ,  0.5794456 ]), 'ma_order': 2, 'ma_coefs': array([-0.70919979,  0.38997448])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(2.2919022239129085), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(851)], 'shift_magnitudes': [np.float64(5.119679608749681)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
mean_shift,mean_shift,val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.71997665]), 'ma_order': 1, 'ma_coefs': array([0.50435631])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.7441745546749413), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(975)], 'shift_magnitudes': [np.float64(5.414560247474278)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
mean_shift,mean_shift,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.002606422863572881), 'intercept': -0.2674418657480049, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(773)], 'shift_magnitudes': [np.float64(3.2592398192560093)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
no_event,none,val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.79918508, -0.21946987])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2333889481296265)}",[],no_event,val,1200
mean_shift,mean_shift,val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2733700130107801)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(624)], 'shift_magnitudes': [np.float64(3.3389618895737034)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
no_event,none,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004651704827787162), 'intercept': -0.2204880306712197, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8621775349841732)}",[],no_event,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.704008453448705), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(530)], 'shift_magnitudes': [np.float64(2.4103633588372175)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([560]), 'ends': array([683]), 'lengths': [123], 'magnitudes': [np.float64(-3.7346098073739773)], 'magnitude_strengths': [2.3028653637465606], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
variance_shift,variance_shift,val,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.32353811])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(686), np.int64(936)], 'shift_magnitudes': [1.9080996637569267, 2.1823028943873135], 'wrapper_event_label': 'variance_shift'}]",single_event,val,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.8196563 , -0.50452522,  0.18572892, -0.30331428]), 'ma_order': 1, 'ma_coefs': array([-0.31398491])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.004946344443300169), 'intercept': -0.05130847837191965, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.3696355044792679)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [611], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004946344443300169), 'intercept': -0.05130847837191965}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([502]), 'ends': array([608]), 'lengths': [106], 'magnitudes': [np.float64(4.013019355188839)], 'magnitude_strengths': [1.814208426647765], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.12674479, -0.74750884])}","{'background': 'linear', 'slope': np.float64(0.0019067115855088662), 'intercept': 0.29714006223920686, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(869)], 'shift_magnitudes': [2.0826945595183886], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [506], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0019067115855088662), 'intercept': 0.29714006223920686}}]",shift_shift,val,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.63572984, 0.14428016])}","{'background': 'linear', 'slope': np.float64(-0.0021351299354844065), 'intercept': -0.39159662142566387, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [550], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0021351299354844065), 'intercept': -0.39159662142566387}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 15, 'anomaly_indices': array([  72,  247,  274,  441,  498,  541,  603,  662,  729,  768,  872,
        972,  985, 1165, 1173], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.08039524,  0.16013171,  0.25005464,  0.26864579, -0.70698543])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004925442768023688), 'intercept': -0.2044630042079646, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.613598979858441)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(936)], 'shift_magnitudes': [np.float64(3.4404623410444586)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 21, 'anomaly_indices': array([  31,   44,   50,   52,   73,   91,  211,  241,  261,  491,  496,
        573,  650,  781,  981, 1011, 1026, 1051, 1094, 1155, 1166],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.80236774,  0.46294309, -0.85077193]), 'ma_order': 2, 'ma_coefs': array([-0.83691877,  0.08720571])}","{'background': 'linear', 'slope': np.float64(0.00215649260559486), 'intercept': 0.2958610437284295, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(329), np.int64(980)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00215649260559486), 'intercept': 0.2958610437284295}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([651]), 'ends': array([725]), 'lengths': [74], 'magnitudes': [np.float64(8.852331085212894)], 'magnitude_strengths': [2.289412496675815], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.27917914, -0.45610937, -0.06502049, -0.12440141])}","{'background': 'linear', 'slope': np.float64(-0.002602076383551526), 'intercept': 0.41667701198275664, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(272)], 'shift_magnitudes': [2.9967464491960123], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 9, 'anomaly_indices': array([   2,   51,   60,   85,  237,  405,  593, 1114, 1182], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.10666208])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(1067)], 'shift_magnitudes': [np.float64(3.5219172333223354)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([651]), 'ends': array([825]), 'lengths': [174], 'magnitudes': [np.float64(-2.6947462688865227)], 'magnitude_strengths': [1.6431732970399704], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,white_noise,none,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([379]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([486]), 'ends': array([570]), 'lengths': [84], 'magnitudes': [np.float64(2.612656275954727)], 'magnitude_strengths': [1.9527191903207743], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.004184739183658117), 'intercept': -0.3489924525917786, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5718750961716936)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([   0,  195,  245,  252,  313,  350,  446,  548,  561,  605,  816,
        913, 1039, 1044, 1124, 1155], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([493]), 'ends': array([658]), 'lengths': [165], 'magnitudes': [np.float64(3.6003550665468618)], 'magnitude_strengths': [2.1438895016519384], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,1200
mean_shift,mean_shift,val,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.42955555,  0.28160531])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.880379163892944)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(260), np.int64(572)], 'shift_magnitudes': [np.float64(2.2424103495510854), np.float64(2.3917052891449733)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
variance_shift,variance_shift,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8692707045984968), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(328)], 'shift_magnitudes': [2.753718628374236], 'wrapper_event_label': 'variance_shift'}]",single_event,val,1200
variance_shift+trend_shift,"variance_shift,trend_shift",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.08515654])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004373435842085927), 'intercept': 0.12239455677083999, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9213897068587509)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(888)], 'shift_magnitudes': [2.4808920413325355], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [523], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004373435842085927), 'intercept': 0.12239455677083999}}]",shift_shift,val,1200
collective_anomaly,collective_anomaly,val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.28894470259418)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([498]), 'ends': array([579]), 'lengths': [81], 'magnitudes': [np.float64(3.4194565269592103)], 'magnitude_strengths': [1.897853415680463], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.821435976253045), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(163)], 'shift_magnitudes': [2.7127032487176077], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([624]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.83280191,  0.38611573])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0015225003168577416), 'intercept': 0.4803674720179595, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.8516874706712627)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [581], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0015225003168577416), 'intercept': 0.4803674720179595}}]",single_event,val,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.85279789]), 'ma_order': 4, 'ma_coefs': array([0.26585284, 0.53502687, 0.2620137 , 0.87782882])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004268675955689709), 'intercept': 0.39059918970439045, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(3.311994818452482)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [664], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004268675955689709), 'intercept': 0.39059918970439045}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([451]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.34149607, -0.66492814,  0.14392772, -0.06924089,  0.56129668])}","{'background': 'linear', 'slope': np.float64(0.0020564013536407775), 'intercept': 0.1529053127591432, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [599], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0020564013536407775), 'intercept': 0.1529053127591432}}]",single_event,val,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.38271758,  0.22798869, -0.01971812,  0.41021172, -0.6133804 ]), 'ma_order': 2, 'ma_coefs': array([-0.6440686 ,  0.24276055])}","{'background': 'linear', 'slope': np.float64(-0.0036036853325582714), 'intercept': -0.4082195670375366, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [572], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0036036853325582714), 'intercept': -0.4082195670375366}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([713]), 'ends': array([808]), 'lengths': [95], 'magnitudes': [np.float64(4.44492159349788)], 'magnitude_strengths': [1.3037610788939666], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
no_event,none,val,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.4753652708991761), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}",[],no_event,val,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.71538149, -0.24937656,  0.41988989,  0.50977513,  0.43959437])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.6895650168437597)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(572), np.int64(728)], 'shift_magnitudes': [np.float64(2.8479660746939666), np.float64(1.8970192557674568)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 8, 'anomaly_indices': array([ 239,  242,  447,  549,  636,  813,  887, 1019], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.28138865, -0.09014486])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0017475248438659178), 'intercept': 0.01297116543136656, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.786547277304059)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [525], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0017475248438659178), 'intercept': 0.01297116543136656}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([615]), 'ends': array([748]), 'lengths': [133], 'magnitudes': [np.float64(-2.4505283973862486)], 'magnitude_strengths': [2.15467501566393], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.74243522]), 'ma_order': 1, 'ma_coefs': array([0.35888192])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0043987576901944195), 'intercept': 0.13292656640381384, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.8132875188269784)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [612], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0043987576901944195), 'intercept': 0.13292656640381384}}]",single_event,val,1200
variance_shift,variance_shift,val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.61158221,  0.28269548])}","{'background': 'linear', 'slope': np.float64(-0.002833501004786633), 'intercept': 0.3044970418362899, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(712)], 'shift_magnitudes': [2.980768887200045], 'wrapper_event_label': 'variance_shift'}]",single_event,val,1200
mean_shift,mean_shift,val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.65902905, -0.21425751, -0.8084392 , -0.19177646])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(171)], 'shift_magnitudes': [np.float64(3.7865716832775402)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,1200
no_event,none,val,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.84935228]), 'ma_order': 2, 'ma_coefs': array([-0.34823271,  0.77612073])}","{'background': 'linear', 'slope': np.float64(0.0040340861115836174), 'intercept': 0.33542666471871896, 'seasonal_period': None, 'components': ['linear']}",[],no_event,val,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0035719156231213745), 'intercept': 0.26167239313146184, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1793885117985592)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(144), np.int64(804)], 'shift_types': ['magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0035719156231213745), 'intercept': 0.26167239313146184}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([397]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,1200
trend_shift,trend_shift,val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0013951701664207498), 'intercept': -0.192495330382219, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [491], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0013951701664207498), 'intercept': -0.192495330382219}}]",single_event,val,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.29356241]), 'ma_order': 4, 'ma_coefs': array([0.69380522, 0.85472151, 0.52985721, 0.54581944])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3616082791550492)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(270)], 'shift_magnitudes': [np.float64(5.6428637888083815)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([541]), 'ends': array([648]), 'lengths': [107], 'magnitudes': [np.float64(-2.4555098694070265)], 'magnitude_strengths': [1.2525696833878337], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.35181029, 0.60302801]), 'ma_order': 3, 'ma_coefs': array([-0.87630645, -0.16760156,  0.22797709])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.8097111630499794)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(208)], 'shift_magnitudes': [1.9642766136484857], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([495]), 'ends': array([605]), 'lengths': [110], 'magnitudes': [np.float64(-5.3049923906656655)], 'magnitude_strengths': [1.6879618991693683], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,1200
