scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.77876496, 0.49349006])}","{'background': 'linear', 'slope': np.float64(-0.0016646521744073026), 'intercept': -0.12422284273692286, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [518], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0016646521744073026), 'intercept': -0.12422284273692286}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([614]), 'ends': array([691]), 'lengths': [77], 'magnitudes': [np.float64(-3.161975414235502)], 'magnitude_strengths': [1.5680204374081526], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([-0.38795293, -0.44371382,  0.34272404, -0.08021869,  0.47558965]), 'ma_order': 1, 'ma_coefs': array([-0.12043284])}","{'background': 'linear', 'slope': np.float64(0.0013715331311104208), 'intercept': 0.3277674693971433, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(348)], 'shift_magnitudes': [np.float64(6.967888172162506)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(590)], 'shift_magnitudes': [2.0697134473881826], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.004378475784398288), 'intercept': -0.06503427776353832, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(330)], 'shift_magnitudes': [np.float64(3.2485089155284275)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 16, 'anomaly_indices': array([ 323,  422,  428,  514,  634,  734,  750,  759,  786,  910,  945,
        977, 1031, 1075, 1084, 1140], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.1458037 , -0.16563697, -0.3614885 ])}","{'background': 'linear', 'slope': np.float64(0.004189883265629623), 'intercept': 0.41483725402489424, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [522], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004189883265629623), 'intercept': 0.41483725402489424}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 18, 'anomaly_indices': array([ 187,  234,  430,  446,  459,  704,  728,  857,  934,  954, 1021,
       1048, 1073, 1124, 1139, 1146, 1163, 1192], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.36986037])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0013371231397520276), 'intercept': 0.055562260927549456, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.8782709061400907)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [535], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0013371231397520276), 'intercept': 0.055562260927549456}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([686]), 'ends': array([793]), 'lengths': [107], 'magnitudes': [np.float64(-4.287960962836515)], 'magnitude_strengths': [2.385179784716833], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
point_anomaly,point_anomaly,train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.09870105,  0.6153751 ]), 'ma_order': 3, 'ma_coefs': array([ 0.30624005, -0.18145566,  0.46848877])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0014279607340185211), 'intercept': 0.26867471323548453, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3408591959601548)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([654]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.7538011 , -0.39588138]), 'ma_order': 2, 'ma_coefs': array([-0.59049175, -0.31436529])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0031458492934056804), 'intercept': -0.4181684345787452, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.189145086299321)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(390)], 'shift_magnitudes': [2.4294006191560795], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 9, 'anomaly_indices': array([ 42, 210, 259, 270, 553, 567, 760, 867, 946], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
mean_shift+trend_shift,"mean_shift,trend_shift",train,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.0018157541409892606), 'intercept': -0.3870679314606458, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.67952124807757)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(216)], 'shift_magnitudes': [np.float64(2.4399474314255527)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [653], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0018157541409892606), 'intercept': -0.3870679314606458}}]",shift_shift,train,1200
no_event,none,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.41590553,  0.408438  , -0.86383858])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.002778598207494033), 'intercept': -0.1121844824439735, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.1262248391675131)}",[],no_event,train,1200
collective_anomaly,collective_anomaly,train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0037756353063628525), 'intercept': 0.4448850518016376, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5436075349752154)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([604]), 'ends': array([716]), 'lengths': [112], 'magnitudes': [np.float64(-3.5098764678544687)], 'magnitude_strengths': [1.9769598134476727], 'wrapper_event_label': 'collective_anomaly'}]",single_event,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.11386078, -0.35070494]), 'ma_order': 2, 'ma_coefs': array([ 0.14343605, -0.82410838])}","{'background': 'linear', 'slope': np.float64(0.0038730203015087117), 'intercept': -0.019576202757423777, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(863)], 'shift_magnitudes': [np.float64(4.1898921561001075)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(756)], 'shift_magnitudes': [2.442716083002856], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.33657064]), 'ma_order': 3, 'ma_coefs': array([-0.73235232,  0.51309065, -0.68401585])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0021239521400085175), 'intercept': -0.3599479297229011, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.985369367395151)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(510), np.int64(990)], 'shift_magnitudes': [np.float64(2.985264158257883), np.float64(2.0434481395821535)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [525], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0021239521400085175), 'intercept': -0.3599479297229011}}]",shift_shift,train,1200
no_event,none,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.56713657])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0021398253028036165), 'intercept': -0.49766460446135297, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.8064334192923402)}",[],no_event,train,1200
variance_shift+trend_shift,"variance_shift,trend_shift",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.0038128468132417313), 'intercept': -0.2791202530973813, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(256), np.int64(865)], 'shift_magnitudes': [2.9596520909546338, 2.8593184290938343], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(282), np.int64(901)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0038128468132417313), 'intercept': -0.2791202530973813}}]",shift_shift,train,1200
mean_shift,mean_shift,train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.76119209, -0.38557456, -0.48625347])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2756513919319827)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(840)], 'shift_magnitudes': [np.float64(2.821128172839564)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0021174322779109246), 'intercept': 0.43088345926511884, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.4783405136930048)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [521], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0021174322779109246), 'intercept': 0.43088345926511884}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 14, 'anomaly_indices': array([  25,   99,  179,  181,  256,  275,  307,  313,  665,  848,  918,
       1068, 1167, 1177], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.46681761]), 'ma_order': 1, 'ma_coefs': array([0.34465857])}","{'background': 'linear', 'slope': np.float64(-0.0043227209041891475), 'intercept': 0.07548521719488799, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(863)], 'shift_magnitudes': [np.float64(4.233344966443384)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(1064)], 'shift_magnitudes': [2.7856380625828665], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
mean_shift+trend_shift,"mean_shift,trend_shift",train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.0036611817329571146), 'intercept': 0.31270932414785213, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.2691189983298887)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(240), np.int64(576)], 'shift_magnitudes': [np.float64(2.7566458427900917), np.float64(2.4536393662126885)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [652], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0036611817329571146), 'intercept': 0.31270932414785213}}]",shift_shift,train,1200
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([ 0.15051976,  0.697542  , -0.04491036,  0.07642735]), 'ma_order': 1, 'ma_coefs': array([-0.51140013])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6584993369233246), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([519]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([637]), 'ends': array([777]), 'lengths': [140], 'magnitudes': [np.float64(2.9801458111677923)], 'magnitude_strengths': [1.650983067668565], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,1200
point_anomaly,point_anomaly,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.65698589, -0.83231966,  0.72190448, -0.69188282,  0.01509894]), 'ma_order': 1, 'ma_coefs': array([0.86541599])}","{'background': 'linear', 'slope': np.float64(-0.003378287191237856), 'intercept': -0.32463698975403565, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 180,  279,  548,  784, 1167], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.56571286, -0.53606624])}","{'background': 'linear', 'slope': np.float64(-0.00469912001173259), 'intercept': -0.4941384320274673, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [498], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.00469912001173259), 'intercept': -0.4941384320274673}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([574]), 'ends': array([730]), 'lengths': [156], 'magnitudes': [np.float64(2.295954531833452)], 'magnitude_strengths': [1.590710242656], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.0037510715262307746), 'intercept': -0.015963362843934292, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [573], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0037510715262307746), 'intercept': -0.015963362843934292}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([594]), 'ends': array([773]), 'lengths': [179], 'magnitudes': [np.float64(-2.901652696957261)], 'magnitude_strengths': [2.3394532638853582], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.002690344766502981), 'intercept': 0.0947756323599821, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5240192257837233)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(468), np.int64(624)], 'shift_magnitudes': [np.float64(3.3845454817312466), np.float64(1.6821016365179435)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([560]), 'ends': array([624]), 'lengths': [64], 'magnitudes': [np.float64(4.0055015708073824)], 'magnitude_strengths': [1.9023792096342973], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.05179779, -0.18420812,  0.61178751])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.0028889485373308176), 'intercept': 0.4213458984214905, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.303363154511482)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(364)], 'shift_magnitudes': [2.484060588792666], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([625]), 'ends': array([784]), 'lengths': [159], 'magnitudes': [np.float64(-5.7631028791312415)], 'magnitude_strengths': [1.8984574535699839], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.86629816, -0.32589507]), 'ma_order': 3, 'ma_coefs': array([ 0.05128522, -0.55941839, -0.02030408])}","{'background': 'linear', 'slope': np.float64(0.0026290576250214835), 'intercept': -0.3787489333231955, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(704), np.int64(999)], 'shift_magnitudes': [np.float64(3.326016348764827), np.float64(3.370183118698654)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 11, 'anomaly_indices': array([ 139,  143,  435,  532,  710,  779,  797,  820,  888, 1036, 1186],
      dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.15183724, -0.04640441])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.2116934194837063), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(145), np.int64(383)], 'shift_magnitudes': [np.float64(4.9294493735153075), np.float64(4.309659504701386)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(671)], 'shift_magnitudes': [2.0724118186360734], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.60549182])}","{'background': 'linear', 'slope': np.float64(-0.002030177148338952), 'intercept': 0.4790078313520322, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(146), np.int64(733)], 'shift_magnitudes': [np.float64(5.046920055161882), np.float64(5.644353868113857)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(737), np.int64(863)], 'shift_magnitudes': [2.3138236442377975, 2.520054835944704], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.004762023958367012), 'intercept': 0.4484854432183295, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(584)], 'shift_magnitudes': [1.6673637925573428], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([786]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.26790722])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.6956444772884148)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(192)], 'shift_magnitudes': [2.04100330282329], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([780]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,1200
mean_shift,mean_shift,train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.57015305])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.004072358932847826), 'intercept': 0.06084235471754196, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.129977226966612)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(364), np.int64(884)], 'shift_magnitudes': [np.float64(2.898050007071438), np.float64(2.3534658930263967)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,1200
mean_shift,mean_shift,train,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.02491425]), 'ma_order': 5, 'ma_coefs': array([0.26068731, 0.41020032, 0.04209071, 0.46256327, 0.34334223])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.6809893625795967), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(178)], 'shift_magnitudes': [np.float64(4.15220816344538)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,1200
mean_shift+trend_shift,"mean_shift,trend_shift",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.06120149]), 'ma_order': 2, 'ma_coefs': array([0.17081694, 0.46702255])}","{'background': 'linear', 'slope': np.float64(-0.00481513621314713), 'intercept': 0.37248016574760656, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(554)], 'shift_magnitudes': [np.float64(3.3257881154247153)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [676], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.00481513621314713), 'intercept': 0.37248016574760656}}]",shift_shift,train,1200
mean_shift+variance_shift,"mean_shift,variance_shift",train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.32771921, -0.16224947]), 'ma_order': 2, 'ma_coefs': array([-0.41097272,  0.0759164 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.9223061219168729)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(390)], 'shift_magnitudes': [np.float64(4.132639396993502)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(150)], 'shift_magnitudes': [2.65931606213434], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,1200
