scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly,point_anomaly,ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.56406917, 0.80127622, 0.54786819])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.296572437797278), 'cubic_sign': np.int64(-1)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([  47,  628, 1090], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,1200
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,white_noise,volatility_background+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background+linear', 'slope': np.float64(0.006247112872249184), 'intercept': -0.35960136180585733, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(2.4725764475141836), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.496870943084251, 'beta': 0.25874900570459186, 'omega': 0.45939717897637844}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(262), np.int64(567)], 'shift_types': ['magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006247112872249184), 'intercept': -0.35960136180585733}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 24, 'anomaly_indices': array([  71,  149,  226,  301,  315,  367,  465,  473,  474,  475,  537,
        546,  579,  614,  721,  729,  800,  928,  934,  939, 1035, 1074,
       1089, 1194], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
no_event,none,ood_background,white_noise,cubic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.2092614202977496), 'cubic_sign': np.int64(1)}",[],no_event,ood_background,1200
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.77274785])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.3631287264687577), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [624], 'shift_magnitudes': [2.206789459266533], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([543]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
variance_shift,variance_shift,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.02037422]), 'ma_order': 4, 'ma_coefs': array([ 0.52191407,  0.36658288,  0.33266154, -0.00810697])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.6340047304592895), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(6.230666087024499)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [160], 'shift_magnitudes': [1.7852463613028418], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([0.27144518, 0.70212416, 0.53094728, 0.481133  ])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.005945221694381604), 'intercept': 0.33149929470457595, 'seasonal_period': [180, 90], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.513329492750708), np.float64(2.4487814637109957)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1061], 'shift_magnitudes': [np.float64(3.9163456443580977)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'end', 'starts': array([928]), 'ends': array([1086]), 'lengths': [158], 'magnitudes': [np.float64(5.87234676609683)], 'magnitude_strengths': [2.3521557030739353], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
point_anomaly,point_anomaly,ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.00638779592475204), 'intercept': -0.17320228694755457, 'seasonal_period': [12, 24], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.2228956136798166), np.float64(3.977229285153643)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 20, 'anomaly_indices': array([   4,   22,   75,   92,  128,  180,  316,  342,  410,  450,  528,
        653,  706,  754,  880,  944, 1015, 1039, 1064, 1179], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,1200
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,ma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([0.52476308, 0.40884155, 0.43700297])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [5, 90], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.7370719646807564), np.float64(1.513891392335792)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [148], 'shift_magnitudes': [np.float64(3.0509013088648707)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [193], 'shift_magnitudes': [1.6246161389876776], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.21325708, -0.4498112 ]), 'ma_order': 2, 'ma_coefs': array([0.6068323, 0.0430682])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(3.5878482327481915), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [916], 'shift_magnitudes': [np.float64(8.716291036599173)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 13, 'anomaly_indices': array([  86,  181,  253,  278,  430,  464,  577,  740,  825, 1057, 1084,
       1139, 1168], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.89060796]), 'ma_order': 1, 'ma_coefs': array([0.15241342])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.00968118095087487), 'intercept': 0.3596422095208577, 'seasonal_period': [52, 5], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.9907171713410072), np.float64(2.9070670424429337)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [317], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00968118095087487), 'intercept': 0.3596422095208577}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([171]), 'ends': array([328]), 'lengths': [157], 'magnitudes': [np.float64(6.123278022332331)], 'magnitude_strengths': [1.8273648764718295], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.18072167, -0.63713456,  0.11987583])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.6246248385419373), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(2.3142357395017283)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(364), np.int64(676)], 'shift_magnitudes': [np.float64(3.4108664006923015), np.float64(2.1403284709904242)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([649]), 'ends': array([737]), 'lengths': [88], 'magnitudes': [np.float64(-2.6637956526267037)], 'magnitude_strengths': [1.2891041954259634], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,1200
collective_anomaly,collective_anomaly,ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.9280476943995186), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.268926989045521)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([509]), 'ends': array([598]), 'lengths': [89], 'magnitudes': [np.float64(-3.4807312864479925)], 'magnitude_strengths': [1.857687006556393], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,1200
trend_shift,trend_shift,ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.33559769]), 'ma_order': 1, 'ma_coefs': array([-0.83853287])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(-0.009495093084600503), 'intercept': -0.37126884993108067, 'seasonal_period': [5, 12], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.5325539550486715), np.float64(1.7313443185091848)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1015], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.009495093084600503), 'intercept': -0.37126884993108067}}]",single_event,ood_background,1200
no_event,none,ood_background,white_noise,multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [12, 52], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.0617824009125214), np.float64(2.4322814136817428)]}",[],no_event,ood_background,1200
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.004194237275060944), 'intercept': 0.07179256004157886, 'seasonal_period': [180, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.8588196829150088), np.float64(2.5510434989119952)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [972], 'shift_magnitudes': [np.float64(4.147028096014542)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(180), np.int64(720)], 'shift_magnitudes': [2.517210939260478, 1.5687007704138323], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,1200
trend_shift,trend_shift,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.82865202])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.005842363538831698), 'intercept': -0.11620348729095731, 'seasonal_period': [90, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.40771884187964), np.float64(4.418362751123385)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1035], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005842363538831698), 'intercept': -0.11620348729095731}}]",single_event,ood_background,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.38641812])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.006860636398572456), 'intercept': 0.3145945885207432, 'seasonal_period': [12, 180], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.4697806500607626), np.float64(2.5684857536828254)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [705], 'shift_magnitudes': [2.4902671422695395], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [636], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006860636398572456), 'intercept': 0.3145945885207432}}]",shift_shift,ood_background,1200
trend_shift,trend_shift,ood_background,ma,volatility_background+linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.3122983 ,  0.30908802])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.0062738837866669886), 'intercept': -0.3372360304676961, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.7233723108503873), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.4143337470682078, 'beta': 0.4909017137628351, 'omega': 0.4935328710969814}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [241], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.0062738837866669886), 'intercept': -0.3372360304676961}}]",single_event,ood_background,1200
mean_shift,mean_shift,ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.0516561251595795), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(3.0362118656520773)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [1060], 'shift_magnitudes': [np.float64(4.2825469917110865)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,1200
point_anomaly,point_anomaly,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.00685271,  0.05340861])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.00807953433210131), 'intercept': -0.16088451998116204, 'seasonal_period': [5, 180], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.5608829040538414), np.float64(4.33107364695401)]}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 12, 'anomaly_indices': array([  27,  137,  327,  341,  344,  359,  410,  511,  576,  644, 1009,
       1040], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,ood_background,1200
trend_shift,trend_shift,ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.89733627,  0.01317993,  0.01678849, -0.40901122]), 'ma_order': 3, 'ma_coefs': array([ 0.54127964, -0.21164379, -0.83529155])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.008442406950118555), 'intercept': -0.4566345115455279, 'seasonal_period': [52, 5], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(3.319073875253739), np.float64(3.8629461121619046)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [134], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008442406950118555), 'intercept': -0.4566345115455279}}]",single_event,ood_background,1200
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,white_noise,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.1581058974190093), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.116917880043755)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [987], 'shift_magnitudes': [np.float64(1.4548397620280813)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([890]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,1200
mean_shift,mean_shift,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.57273595, -0.77845936,  0.36828025]), 'ma_order': 1, 'ma_coefs': array([-0.80402762])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.936092543599979), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(3.806335673040352)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [318], 'shift_magnitudes': [np.float64(5.235566355199066)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,1200
no_event,none,ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.34503065, -0.6874813 , -0.4574316 ,  0.3812033 , -0.67073767]), 'ma_order': 2, 'ma_coefs': array([-0.01447672,  0.40074299])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [52, 5], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.266126475971155), np.float64(3.2753891463211127)]}",[],no_event,ood_background,1200
collective_anomaly,collective_anomaly,ood_background,arma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.83661967]), 'ma_order': 3, 'ma_coefs': array([-0.32719115, -0.71572392,  0.19985685])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.9475061272855503), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'left', 'seasonal_amplitude': np.float64(4.5266376639171995)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([140]), 'ends': array([211]), 'lengths': [71], 'magnitudes': [np.float64(-4.691530450415018)], 'magnitude_strengths': [1.3058293541383987], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,1200
variance_shift,variance_shift,ood_background,white_noise,multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [180, 24], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(1.891078606727019), np.float64(1.8832434163111191)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [860], 'shift_magnitudes': [1.9787341177980644], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.46243207,  0.70306149])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.008874105227560535), 'intercept': -0.19847246363932514, 'seasonal_period': [7, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.362771332377209), np.float64(2.9269103968583376)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [699], 'shift_magnitudes': [np.float64(5.019292248959552)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(273), np.int64(552)], 'shift_types': ['magnitude_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.008874105227560535), 'intercept': -0.19847246363932514}}]",shift_shift,ood_background,1200
collective_anomaly,collective_anomaly,ood_background,ma,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.78020108, -0.02153933, -0.26959669,  0.47566006])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(3.6578718224735196), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(3.705930240379225)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'end', 'starts': array([921]), 'ends': array([1000]), 'lengths': [79], 'magnitudes': [np.float64(6.181289552142221)], 'magnitude_strengths': [1.8318753265622711], 'wrapper_event_label': 'collective_anomaly'}]",single_event,ood_background,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.15715371])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.009121758757228753), 'intercept': 0.3331912081349172, 'seasonal_period': [12, 90], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.787926907372396), np.float64(4.6836120032589035)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [842], 'shift_magnitudes': [np.float64(5.407143821962891)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [990], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.009121758757228753), 'intercept': 0.3331912081349172}}]",shift_shift,ood_background,1200
mean_shift,mean_shift,ood_background,arma,volatility_background,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.26754733]), 'ma_order': 2, 'ma_coefs': array([ 0.62028618, -0.27740919])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.4340677839700517), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.530866802359361, 'beta': 0.23352566363876506, 'omega': 0.41152442123703703}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(264), np.int64(441)], 'shift_magnitudes': [np.float64(2.827421501702355), np.float64(3.788743642881279)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,1200
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,arma,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.19860881, -0.62360041]), 'ma_order': 1, 'ma_coefs': array([0.78766384])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.008907852851803382), 'intercept': 0.29844437207148855, 'seasonal_period': [90, 180], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(2.9427217308033855), np.float64(2.747225129161243)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(540), np.int64(630)], 'shift_magnitudes': [np.float64(4.512456116000301), np.float64(4.503788630112732)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(540), np.int64(720)], 'shift_types': ['direction_change', 'magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.008907852851803382), 'intercept': 0.29844437207148855}}]",shift_shift,ood_background,1200
variance_shift+trend_shift,"variance_shift,trend_shift",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.17486536, 0.76588889]), 'ma_order': 1, 'ma_coefs': array([-0.88440451])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.004358801679215378), 'intercept': 0.28232228593515274, 'seasonal_period': [5, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.77771615370478), np.float64(3.80202554548836)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [946], 'shift_magnitudes': [2.4992666126924865], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [930], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004358801679215378), 'intercept': 0.28232228593515274}}]",shift_shift,ood_background,1200
